classification,trades,total_pnl,avg_pnl,median_pnl,win_rate,total_volume,avg_fee
Extreme Fear,10406,739110.248,71.027,6.388,76.2,56895537.78,1.175
Fear,29808,3357155.442,112.626,6.35,87.3,239690314.39,1.577
Neutral,18159,1292920.676,71.2,4.583,82.4,100899481.73,1.226
Greed,25176,2150129.273,85.404,4.928,76.9,136924000.33,1.179
Extreme Greed,20853,2715171.311,130.205,8.531,89.2,57962240.42,0.655
